,code,name,regn,water,protcnt,ash,fatce,fibtg,fibins,fibsol,choavldf,enerc,fasat,fams,fapu,category
394,O047,"Mithun, round (leg)",1,72.25,19.61,0.9,4.1,0,0,0,0,485,,,,Red Meat
395,O048,"Pork, shoulder",6,62.92,17.41,0.75,18.83,0,0,0,0,993,,,,Red Meat
396,O049,"Pork, chops",6,68.4,19.41,0.64,11.3,0,0,0,0,748,,,,Red Meat
397,O050,"Pork, ham",6,61.94,18.83,0.62,18.55,0,0,0,0,1006,,,,Red Meat
398,O051,"Pork, lungs",4,81.12,15.13,0.93,2.74,0,0,0,0,358,,,,Red Meat
399,O052,"Pork, heart",4,77.74,16.31,1.01,4.87,0,0,0,0,457,,,,Red Meat
400,O053,"Pork, liver",5,74.88,19.89,1.18,3.94,0,0,0,0,484,,,,Red Meat
401,O054,"Pork, stomach",1,76.51,15.36,0.23,7.81,0,0,0,0,550,,,,Red Meat
402,O055,"Pork, spleen",3,80.93,15.13,1.13,2.71,0,0,0,0,357,,,,Red Meat
403,O056,"Pork, kidneys",5,80.92,14.35,0.97,3.65,0,0,0,0,379,,,,Red Meat
404,O057,"Pork, tube (small intestine)",1,75.42,14.96,0.55,8.98,0,0,0,0,587,,,,Red Meat
405,O058,"Hare, shoulder",1,71.06,21.13,1.17,6.58,0,0,0,0,603,,,,Red Meat
406,O059,"Hare, chops",1,75.47,20.62,1.27,2.55,0,0,0,0,445,,,,Red Meat
407,O060,"Hare, leg",1,73,20.52,1.26,4.16,0,0,0,0,503,,,,Red Meat
408,O061,"Rabbit, shoulder",1,70.75,20.01,1.19,7.96,0,0,0,0,635,,,,White Meat
409,O062,"Rabbit, chops",1,71.03,22.61,1.35,4.88,0,0,0,0,565,,,,White Meat
410,O063,"Rabbit, leg",1,70.33,21.31,1.26,5.99,0,0,0,0,584,,,,White Meat
411,P001,Allathi (Elops machnata),1,75.91,21.77,1.06,0.98,0,0,0,0,406,,,,Seafood
412,P002,Aluva (Parastromateus niger),3,75.71,21.63,1.39,1.8,0,0,0,0,434,,,,Seafood
413,P003,Anchovy (Stolephorus indicus),2,77.77,19.88,1.62,0.78,0,0,0,0,367,,,,Seafood
414,P004,Ari fish (Aprion virescens ),1,77.09,22.01,1.34,1.11,0,0,0,0,415,,,,Seafood
415,P005,Betki (Lates calcarifer),1,82.52,15.28,1.12,0.29,0,0,0,0,284,,,,Seafood
416,P006,Black snapper (Macolor niger),1,78.09,19.5,1.19,1.24,0,0,0,0,377,,,,Seafood
417,P007,Bombay duck (Harpadon nehereus),2,83.24,13.53,1.07,1.03,0,0,0,0,287,,,,Seafood
418,P008,Bommuralu (Muraenesox cinerius),3,76.42,22.3,1.21,2.87,0,0,0,0,485,,,,Seafood
419,P009,Cat fish (Tachysurus thalassinus),1,76.22,22.18,1.32,2.13,0,0,0,0,456,,,,Seafood
420,P010,Chakla (Rachycentron canadum),5,78.36,20.21,1.07,1.68,0,0,0,0,406,,,,Seafood
421,P011,Chappal (Aluterus monoceros ),1,80.61,17.17,1.23,0.67,0,0,0,0,317,,,,Seafood
422,P012,Chelu (Elagatis bipinnulata),2,76.36,20.02,1.28,0.7,0,0,0,0,366,,,,Seafood
423,P013,Chembali (Lutjanus quinquelineatus),1,77.54,20.06,0.86,1.77,0,0,0,0,406,,,,Seafood
424,P014,Eri meen (Pristipomoides filamentosus),1,76.54,22.3,1.28,2.02,0,0,0,0,454,,,,Seafood
425,P015,Gobro (Epinephelus diacanthus),2,78.84,19.37,0.98,0.88,0,0,0,0,362,,,,Seafood
426,P016,Guitar fish (Rhinobatus prahli),1,75.73,22.56,1.32,0.44,0,0,0,0,400,,,,Seafood
427,P017,Hilsa (Tenualosa ilisha),2,60.09,21.8,1.11,18.49,0,0,0,0,1083,,,,Seafood
428,P018,Jallal (Arius sp.),1,77.5,21.55,1.17,1.46,0,0,0,0,420,,,,Seafood
429,P019,Jathi vela meen (Lethrinus lentjan),2,75.66,22.45,1.26,1.92,0,0,0,0,453,,,,Seafood
430,P020,Kadal bral (Synodus indicus),1,79.66,18.72,1.27,1.34,0,0,0,0,368,,,,Seafood
431,P021,Kadali (Nemipterus mesoprion),1,73.74,22.07,1.06,4.2,0,0,0,0,530,,,,Seafood
432,P022,Kalamaara (Leptomelanosoma indicum),2,75.5,20.89,1.08,4.54,0,0,0,0,523,,,,Seafood
433,P023,Kalava (Epinephelus coioides),1,80.02,19.38,1.34,1.2,0,0,0,0,374,,,,Seafood
434,P024,Kanamayya (Lutjanus rivulatus),2,77.59,20.19,1.07,0.65,0,0,0,0,367,,,,Seafood
435,P025,Kannadi paarai (Alectis indicus),3,76.25,22.09,1.28,1.27,0,0,0,0,423,,,,Seafood
436,P026,Karimeen (Etroplus suratensis),1,78.66,19.68,0.97,1.38,0,0,0,0,386,,,,Seafood
437,P027,Karnagawala (Anchoa hepsetus),1,79.22,19.52,1.45,0.84,0,0,0,0,363,,,,Seafood
438,P028,Kayrai (Thunnus albacores),2,72.69,20.15,1.28,3,0,0,0,0,454,,,,Seafood
439,P029,Kiriyan (Atule mate),1,72.39,22.49,0.94,4.7,0,0,0,0,556,,,,Seafood
440,P030,Kite fish (Mobula kuhlii),1,77.61,23.07,1.5,0.56,0,0,0,0,413,,,,Seafood
441,P031,Korka (Terapon jarbua),1,72.25,23.72,1.09,3.36,0,0,0,0,528,,,,Seafood
442,P032,Kulam paarai (Carangoides fulvoguttatus),1,73.44,21.62,1.25,3.6,0,0,0,0,501,,,,Seafood
443,P033,Maagaa (Polynemus plebeius),1,79.23,20.11,1.01,0.67,0,0,0,0,366,,,,Seafood
444,P034,Mackerel (Rastrelliger kanagurta),3,74.55,21.51,1.2,1.53,0,0,0,0,423,,,,Seafood
445,P035,Manda clathi (Naso reticulatus),1,76.32,21.27,1.48,1,0,0,0,0,398,,,,Seafood
446,P036,Matha (Acanthurus mata),2,79.81,21.17,1.35,0.79,0,0,0,0,389,,,,Seafood
447,P037,Milk fish (Chanos chanos),1,72.22,23.66,1.12,1.09,0,0,0,0,442,,,,Seafood
448,P038,Moon fish (Mene maculata),1,74.21,20.74,1.69,4.69,0,0,0,0,526,,,,Seafood
449,P039,Mullet (Mugil cephalus),3,76.12,20.23,1.16,1.32,0,0,0,0,393,,,,Seafood
450,P040,Mural (Tylosurus crocodilus crocodilus),1,78.96,19.04,1.11,0.58,0,0,0,0,345,,,,Seafood
451,P041,Myil meen (Istiophorus platypterus),2,75.57,22.89,1.21,0.56,0,0,0,0,410,,,,Seafood
452,P042,Nalla bontha (Epinephelus sp.),1,79.32,19.82,1,0.72,0,0,0,0,364,,,,Seafood
453,P043,Narba (Caranx sexfasciatus),2,76.37,21.95,1.17,1.6,0,0,0,0,432,,,,Seafood
454,P044,Paarai (Caranx heberi),1,75.77,21.58,1.21,1.84,0,0,0,0,435,,,,Seafood
455,P045,Padayappa (Canthidermis maculata),1,79.18,19.7,1.26,0.69,0,0,0,0,360,,,,Seafood
456,P046,Pali kora (Panna microdon),1,78.63,19.25,1,1.81,0,0,0,0,394,,,,Seafood
457,P047,Pambada (Lepturacanthus savala),2,74.67,21.95,1.41,4.44,0,0,0,0,537,,,,Seafood
458,P048,Pandukopa (Pseudosciaena manchurica),1,77.46,19.73,1.15,0.65,0,0,0,0,360,,,,Seafood
459,P049,Parava (Lactarius lactarius),1,77.19,21.5,1.08,2.74,0,0,0,0,467,,,,Seafood
460,P050,Parcus (Psettodes erumei),1,79.01,19.87,1.12,0.62,0,0,0,0,361,,,,Seafood
461,P051,Parrot fish (Scarus ghobban),1,76.84,20.82,1.4,0.57,0,0,0,0,375,,,,Seafood
462,P052,Perinkilichai (Pinjalo pinjalo),1,78.33,20.89,1.02,0.87,0,0,0,0,387,,,,Seafood
463,P053,Phopat (Coryphaena hippurus),4,76.42,22.05,1.24,1.33,0,0,0,0,424,,,,Seafood
464,P054,Piranha (Pygopritis sp.),1,76.15,20.46,0.93,5.43,0,0,0,0,549,,,,Seafood
465,P055,"Pomfret, black (Parastromateus niger)",1,74.43,18.91,0.97,4.83,0,0,0,0,515,,,,Seafood
466,P056,"Pomfret, snub nose (Trachinotus blochii)",2,77.81,21.05,1.29,0.46,0,0,0,0,375,,,,Seafood
467,P057,"Pomfret, white (Pampus argenteus)",2,75.91,19.02,1.01,5.12,0,0,0,0,513,,,,Seafood
468,P058,Pranel (Gerres sp.),1,79.54,19.69,0.76,1.89,0,0,0,0,405,,,,Seafood
469,P059,Pulli paarai (Gnathanodon speciosus),1,75.99,20.06,1.19,1.55,0,0,0,0,399,,,,Seafood
470,P060,Queen fish (Scomberoides commersonianus),3,76.63,20.97,1.22,1.17,0,0,0,0,400,,,,Seafood
471,P061,Raai fish (Lobotes surinamensis),2,77.14,21.61,1.11,1.69,0,0,0,0,430,,,,Seafood
472,P062,Raai vanthu (Epinephelus chlorostigma),1,79.95,19.39,0.92,2.17,0,0,0,0,410,,,,Seafood
473,P063,Rani (Pink perch),1,78.55,18.83,1.01,1.49,0,0,0,0,377,,,,Seafood
474,P064,"Ray fish, bow head, spotted (Rhina ancylostoma)",1,80.3,19.03,1.15,0.7,0,0,0,0,349,,,,Seafood
475,P065,Red snapper (Lutjanus argentimaculatus),1,76.28,22.79,1.26,1.34,0,0,0,0,437,,,,Seafood
476,P066,"Red snapper, small (Priacanthus hamrur)",1,76.31,21.5,1.1,2.3,0,0,0,0,451,,,,Seafood
477,P067,Sadaya (Platax orbicularis ),1,75.53,20.68,1.32,2.97,0,0,0,0,462,,,,Seafood
478,P068,Salmon (Salmo salar),1,67.84,20.97,1.13,9.86,0,0,0,0,721,,,,Seafood
479,P069,Sangada (Nemipterus japonicus),1,78.51,20.26,1.26,2.67,0,0,0,0,443,,,,Seafood
480,P070,Sankata paarai (Caranx ignobilis),1,74.88,21.87,1.18,1.68,0,0,0,0,434,,,,Seafood
481,P071,Sardine (Sardinella longiceps),1,72.29,17.91,0.84,8.99,0,0,0,0,637,,,,Seafood
482,P072,Shark (Carcharhinus sorrah),2,72.82,21.6,1.08,0.83,0,0,0,0,398,,,,Seafood
483,P073,"Shark, hammer head (Sphyrna mokarran)",1,74.61,23.4,0.92,0.8,0,0,0,0,432,,,,Seafood
484,P074,"Shark, spotted (Stegostoma fasciatum)",1,78.83,20.95,1.04,0.75,0,0,0,0,384,,,,Seafood
485,P075,Shelavu (Sphyraena jello),4,74.6,22.46,1.26,1.74,0,0,0,0,446,,,,Seafood
486,P076,Silan (Silonia silondia),1,70.12,22.72,0.77,6.68,0,0,0,0,633,,,,Seafood
487,P077,Silk fish (Beryx sp.),1,77.61,20.65,1.05,1.53,0,0,0,0,408,,,,Seafood
488,P078,Silver carp (Hypophthalmichthys molitrix),1,72.47,21.71,0.95,5.17,0,0,0,0,555,,,,Seafood
489,P079,Sole fish (Cynoglossus arel),1,80.18,19.05,1.06,1.18,0,0,0,0,367,,,,Seafood
490,P080,Stingray (Dasyatis pastinaca),1,75.67,23.98,1.14,0.68,0,0,0,0,408,,,,Seafood
491,P081,Tarlava (Drepane punctata),2,76.76,21.72,1.14,1.2,0,0,0,0,414,,,,Seafood
492,P082,Tholam (Plectorhinchus schotaf),2,76.2,20.78,1.06,2.13,0,0,0,0,432,,,,Seafood
493,P083,Tilapia (Oreochromis niloticus),1,79.57,18.48,1.18,1.08,0,0,0,0,349,,,,Seafood
494,P084,Tuna (Euthynnus affinis),5,72.12,24.5,1.11,1.44,0,0,0,0,470,,,,Seafood
495,P085,"Tuna, striped (Katsuwonus pelamis)",1,77.76,21.28,0.87,1.12,0,0,0,0,403,,,,Seafood
496,P086,Valava (Chirocentrus nudus),1,77.25,21.8,1.27,1.06,0,0,0,0,410,,,,Seafood
497,P087,Vanjaram (Scomberomorus commerson ),2,72.3,22.28,1.33,5.18,0,0,0,0,570,,,,Seafood
498,P088,Vela meen (Aprion virescens),1,71.82,22.16,1.34,4.34,0,0,0,0,537,,,,Seafood
499,P089,Vora (Siganus javus),2,76.94,20.14,1.26,2.14,0,0,0,0,422,,,,Seafood
500,P090,Whale shark (Galeocerdo cuvier),1,77.59,21.83,1.48,0.82,0,0,0,0,401,,,,Seafood
501,P091,Xiphinis (Xiphias gladius),1,79.22,19.82,1.15,0.88,0,0,0,0,370,,,,Seafood
502,P092,"Eggs, Cat fish (Ompok bimaculatus)",1,69.34,24.68,1.57,5.28,0,0,0,0,600,,,,Seafood
503,Q001,Crab (Menippe mercenaria),1,79.77,10.23,1.74,1.41,0,0,0,0,343,,,,Seafood
504,Q002,"Crab, sea (Portunus sanguinolentus)",1,79.67,15.36,0.92,0.6,0,0,0,0,283,,,,Seafood
505,Q003,"Lobster, brown (Thenus orientalis)",1,81.48,15.96,1.29,0.56,0,0,0,0,292,,,,Seafood
506,Q004,"Lobster, king size (Thenus orientalis)",1,77.77,18.54,1.08,0.78,0,0,0,0,375,,,,Seafood
507,Q005,Mud crab (Scylla tranquebarica),1,83.1,10,2.6,0.55,0,0,0,0,190,,,,Seafood
508,Q006,Oyster (Crassostrea sp.),1,82.5,9.51,2.47,2.44,0,0,0,0,252,,,,Seafood
509,Q007,"Tiger prawns, brown (Solenocera crassicornis)",1,82.41,14.85,0.94,0.56,0,0,0,0,273,,,,Seafood
510,Q008,"Tiger Prawns, orange (Penaeus monodon)",1,81.48,14.25,0.83,0.74,0,0,0,0,270,,,,Seafood
511,R001,"Clam, green shell (Perna viridis)",1,80.07,12.14,2.44,0.98,0,0,0,0,243,,,,Seafood
512,R002,"Clam, white shell, ribbed (Meretrix meretrix)",1,80.27,11.82,0.85,1.34,0,0,0,0,250,,,,Seafood
513,R003,Octopus (Octopus vulgaris),1,80.45,14.71,1.21,1.12,0,0,0,0,334,,,,Seafood
514,R004,"Squid, black (Loligo sp.)",1,80.59,16.1,0.99,1.07,0,0,0,0,335,,,,Seafood
515,R005,"Squid, hard shell (Sepia pharaonis)",1,80.52,16.82,0.75,0.93,0,0,0,0,320,,,,Seafood
516,R006,"Squid, red (Loligo duvauceli)",2,80.85,16.25,1.15,1.44,0,0,0,0,329,,,,Seafood
517,R007,"Squid, white, small (Uroteuthis duvauceli )",1,79.38,17.41,1.19,1.15,0,0,0,0,353,,,,Seafood
518,S001,Cat fish (Tandanus tandanus),2,77.23,15.86,0.93,6.24,0,0,0,0,518,,,,Seafood
519,S002,Catla (Catla catla),6,78.43,17.94,0.94,2.15,0,0,0,0,394,,,,Seafood
520,S003,Freshwater Eel (Anguilla anguilla),1,75.57,20.41,1.03,2.63,0,0,0,0,451,,,,Seafood
521,S004,Gold fish (Carassius auratus),2,79.07,16.91,1.1,2.94,0,0,0,0,396,,,,Seafood
522,S005,Pangas (Pangasianodon hypophthalmus),6,68.5,17.12,1.12,16.77,0,0,0,0,852,,,,Seafood
523,S006,Rohu (Labeo rohita),6,76.34,19.71,1.28,2.39,0,0,0,0,428,,,,Seafood
524,S007,Crab (Pachygrapsus sp.),1,80.58,13.23,1.23,0.89,0,0,0,0,327,,,,Seafood
525,S008,"Prawns, big (Macrobrachium rosenbergii)",1,77.43,19.24,0.84,0.52,0,0,0,0,380,,,,Seafood
526,S009,"Prawns, small (Macrobrachium sp.)",3,82.58,13.07,0.86,0.78,0,0,0,0,297,,,,Seafood
527,S010,Tiger prawns (Macrobrachium sp.),2,83.24,14.24,0.83,0.66,0,0,0,0,284,,,,Seafood
